Grupo_Asesor,Estado,Cantidad
Asesores UCASAL (Central),Abierto,82267
Asesores UCASAL (Central),Desuscripto,188
Asesores UCASAL (Central),Interesado,38129
Asesores UCASAL (Central),No interesado,40698
Asesores UCASAL (Central),Pre Inscripción,2
Asesores UCASAL (Central),Solicita Admisión,2
Asesores UCASAL (Central),Solicitud creada,11042
Sedes / Delegaciones,Abierto,1519
Sedes / Delegaciones,Desuscripto,154
Sedes / Delegaciones,Interesado,16989
Sedes / Delegaciones,No interesado,14604
Sedes / Delegaciones,Pre Inscripción,5
Sedes / Delegaciones,Solicita Admisión,2
Sedes / Delegaciones,Solicitud creada,1317
Sistemas / Automatizado,Abierto,53537
Sistemas / Automatizado,Desuscripto,301
Sistemas / Automatizado,Interesado,32822
Sistemas / Automatizado,No interesado,65376
Sistemas / Automatizado,Pre Inscripción,10
Sistemas / Automatizado,Solicita Admisión,2
Sistemas / Automatizado,Solicitud creada,10182
