Grupo_Asesor,Estado,Cantidad
Asesores UCASAL (Central),Abierto,125213
Asesores UCASAL (Central),Desuscripto,275
Asesores UCASAL (Central),Interesado,51213
Asesores UCASAL (Central),No interesado,57293
Asesores UCASAL (Central),Pre Inscripción,6
Asesores UCASAL (Central),Solicita Admisión,4
Asesores UCASAL (Central),Solicitud creada,15521
Sedes / Delegaciones,Abierto,1943
Sedes / Delegaciones,Desuscripto,159
Sedes / Delegaciones,Interesado,22319
Sedes / Delegaciones,No interesado,21051
Sedes / Delegaciones,Pre Inscripción,5
Sedes / Delegaciones,Solicita Admisión,2
Sedes / Delegaciones,Solicitud creada,1696
Sistemas / Automatizado,Abierto,21723
Sistemas / Automatizado,Desuscripto,222
Sistemas / Automatizado,Interesado,22196
Sistemas / Automatizado,No interesado,50177
Sistemas / Automatizado,Pre Inscripción,7
Sistemas / Automatizado,Solicita Admisión,1
Sistemas / Automatizado,Solicitud creada,7416
